necAccounts,nationalNetworkAccount,total
operatingSources,8000,72325000
capitalSources,2000,33810000
federalGrantsToAmtrak,4000,2046000
totalOperatingAndCapitalSources,1508180000,1000
operatingUses,9000,67778000
debtServicePayments,0,0
,0,540402000
capitalExpenditures,7000,42313000
legacyDebtAndRrifRepayments,49910000,1134000
remainingCarryoverBalance,-251820000,-343964000
transfers,0,0
